#{"t_start": 1774405473.761944, "env_id": "None"}
r,l,t
-100.0,100,763.632303
-100.0,100,764.347484
-100.0,100,765.280833
-100.0,100,766.048843
-100.0,100,766.759474
-100.0,100,767.439379
-100.0,100,768.179654
-100.0,100,768.864286
-100.0,100,769.56882
-100.0,100,770.357102
-100.0,100,771.102529
-100.0,100,771.720365
-100.0,100,772.38437
-100.0,100,772.982899
-100.0,100,773.574127
-100.0,100,774.165401
-100.0,100,774.798013
-100.0,100,775.399915
-100.0,100,775.99169
-100.0,100,776.582675
-100.0,100,777.262965
-100.0,100,777.861073
-100.0,100,778.450609
-100.0,100,779.07847
-100.0,100,779.757327
-100.0,100,780.389159
-100.0,100,780.99704
-100.0,100,781.650503
-100.0,100,782.325661
-100.0,100,782.941968
-100.0,100,783.575979
-100.0,100,784.249538
-100.0,100,784.888606
-100.0,100,785.520946
-100.0,100,786.133399
-100.0,100,786.78266
-100.0,100,787.442343
-100.0,100,788.092317
-100.0,100,788.708841
-100.0,100,791.376293
-100.0,100,792.043222
-100.0,100,792.677323
-100.0,100,793.283805
-100.0,100,793.891212
-100.0,100,794.498545
-100.0,100,795.097006
-100.0,100,795.693314
-100.0,100,796.285799
-100.0,100,796.889289
-100.0,100,797.49027
-100.0,100,798.077962
-100.0,100,798.688344
-100.0,100,799.300528
-100.0,100,799.917964
-100.0,100,800.506832
-100.0,100,801.185107
-100.0,100,801.814277
-100.0,100,802.412424
-100.0,100,803.013258
-100.0,100,803.611895
-100.0,100,804.237213
-100.0,100,804.846048
-100.0,100,805.451775
-100.0,100,806.062707
-100.0,100,806.668077
-100.0,100,807.2713
-100.0,100,807.859517
-100.0,100,808.45217
-100.0,100,809.065483
-100.0,100,809.670785
-100.0,100,810.26019
-100.0,100,810.857789
-100.0,100,811.465995
-100.0,100,812.073398
-100.0,100,812.736962
-100.0,100,813.334632
-99.0,100,813.943275
-100.0,100,814.552539
-100.0,100,815.14647
-100.0,100,815.766234
-100.0,100,816.379453
-100.0,100,816.979699
-100.0,100,817.565026
-100.0,100,818.160584
-100.0,100,818.75982
-100.0,100,819.358133
-100.0,100,819.961322
-100.0,100,820.648789
-100.0,100,821.299954
-100.0,100,821.983632
-100.0,100,822.582173
-100.0,100,823.178204
-100.0,100,823.788158
-100.0,100,824.399426
-100.0,100,824.988403
-100.0,100,825.584167
-100.0,100,826.202692
-100.0,100,826.810744
-100.0,100,827.401508
-100.0,100,827.997407
-100.0,100,828.63254
-100.0,100,829.249582
-100.0,100,829.850925
-100.0,100,830.456846
-100.0,100,831.064661
-100.0,100,831.680474
-100.0,100,832.351884
-100.0,100,832.965419
-100.0,100,833.578947
-100.0,100,834.186248
-100.0,100,834.784276
-100.0,100,835.394834
-100.0,100,836.004911
-100.0,100,836.615487
-100.0,100,837.211191
-100.0,100,837.81296
-100.0,100,838.424904
-100.0,100,839.03067
-100.0,100,839.705868
-100.0,100,840.307578
-100.0,100,840.946143
-100.0,100,841.556163
-100.0,100,842.151387
-100.0,100,842.753701
-100.0,100,843.36514
-100.0,100,843.971639
-100.0,100,844.566393
-100.0,100,845.17585
-100.0,100,845.80954
-100.0,100,846.41843
-100.0,100,847.014485
-100.0,100,847.636583
-100.0,100,848.250299
-100.0,100,848.862698
-100.0,100,849.528171
-100.0,100,850.136256
-100.0,100,850.753874
-100.0,100,851.362956
-100.0,100,851.958651
-100.0,100,854.507413
-100.0,100,855.115166
-100.0,100,855.722917
-100.0,100,856.318553
-100.0,100,856.912851
-100.0,100,857.514093
-100.0,100,858.115666
-100.0,100,858.711963
-100.0,100,859.327588
-100.0,100,859.936316
-100.0,100,860.539657
-100.0,100,861.210424
-100.0,100,861.804
-100.0,100,862.411442
-100.0,100,863.024579
-100.0,100,863.623003
-100.0,100,864.227493
-100.0,100,864.858216
-100.0,100,865.465921
-100.0,100,866.064117
-100.0,100,866.666582
-100.0,100,867.279643
-100.0,100,867.964587
-100.0,100,868.556948
-100.0,100,869.167551
-100.0,100,869.797988
-100.0,100,870.415795
-100.0,100,871.023208
-100.0,100,871.759251
-100.0,100,872.45742
-100.0,100,873.068559
-100.0,100,873.666577
-100.0,100,874.271517
-100.0,100,874.886562
-100.0,100,875.59157
-100.0,100,876.196458
-100.0,100,876.821629
-100.0,100,877.443992
-100.0,100,878.045433
-100.0,100,878.631309
-100.0,100,879.240357
-100.0,100,879.850828
-100.0,100,880.463508
-100.0,100,881.063725
-100.0,100,881.711511
-100.0,100,882.341308
-100.0,100,882.953776
-100.0,100,883.556716
-100.0,100,884.153972
-100.0,100,884.839413
-100.0,100,885.523569
-100.0,100,886.279828
-100.0,100,886.91949
-100.0,100,887.530482
-100.0,100,888.237124
-100.0,100,889.046961
-100.0,100,889.682137
-100.0,100,890.29001
-100.0,100,890.893254
-100.0,100,891.567923
-100.0,100,892.401886
-100.0,100,893.121028
-100.0,100,893.780488
-100.0,100,894.557773
-100.0,100,895.25879
-100.0,100,896.005528
-100.0,100,896.675861
-100.0,100,897.417973
-100.0,100,898.102124
-100.0,100,898.790007
-100.0,100,899.612512
-100.0,100,900.324019
-100.0,100,900.985369
-100.0,100,901.658224
-100.0,100,902.419706
-100.0,100,903.069825
-100.0,100,903.773833
-100.0,100,904.551292
-100.0,100,905.209968
-100.0,100,905.865742
-100.0,100,906.533677
-100.0,100,907.327492
-100.0,100,907.987913
-100.0,100,908.648678
-100.0,100,909.399516
-100.0,100,910.055794
-100.0,100,910.738809
-100.0,100,911.406952
-100.0,100,912.140005
-100.0,100,912.810019
-100.0,100,913.490065
-100.0,100,914.1483
-100.0,100,914.8927
-100.0,100,915.578796
-100.0,100,916.253541
-100.0,100,916.854373
-100.0,100,917.562912
-100.0,100,918.256933
-100.0,100,918.933807
-100.0,100,919.593809
-100.0,100,922.513211
-100.0,100,923.216622
-100.0,100,923.960495
-100.0,100,924.615036
-100.0,100,925.237066
-100.0,100,925.852582
-100.0,100,926.478201
-100.0,100,927.108662
-100.0,100,927.848562
-100.0,100,928.545405
-100.0,100,929.206295
-100.0,100,929.953472
-100.0,100,930.629125
-100.0,100,931.317618
-100.0,100,931.977546
-100.0,100,932.85441
-100.0,100,933.588024
-100.0,100,934.282953
-100.0,100,934.963477
-100.0,100,935.682808
-100.0,100,936.354082
-100.0,100,937.04344
-100.0,100,937.711712
-100.0,100,938.449783
-100.0,100,939.130983
-100.0,100,939.824292
-100.0,100,940.545182
-100.0,100,941.219288
-100.0,100,941.896025
-100.0,100,942.567925
-100.0,100,943.306478
-100.0,100,943.97297
-100.0,100,944.65409
-100.0,100,945.401474
-100.0,100,946.084323
-100.0,100,946.744857
-100.0,100,947.410661
-100.0,100,948.173003
-100.0,100,948.851661
-100.0,100,949.512606
-100.0,100,950.180271
-100.0,100,950.929373
-100.0,100,951.590793
-100.0,100,952.240278
-100.0,100,952.916274
-100.0,100,953.675374
-100.0,100,954.347391
-100.0,100,954.993528
-100.0,100,955.655067
-100.0,100,956.4314
-100.0,100,957.084712
-100.0,100,957.732834
-100.0,100,958.405344
-100.0,100,959.151841
-100.0,100,959.793273
-100.0,100,960.465169
-100.0,100,961.240822
-100.0,100,961.941302
-100.0,100,962.620004
-100.0,100,963.289282
-100.0,100,964.007796
-100.0,100,964.703755
-100.0,100,965.368608
-100.0,100,966.025145
-100.0,100,966.781558
-100.0,100,967.498393
-100.0,100,968.164443
-100.0,100,968.809913
-100.0,100,969.555645
-100.0,100,970.247327
-100.0,100,970.905982
-100.0,100,971.65541
-100.0,100,972.332347
-100.0,100,973.018716
-100.0,100,973.676616
-100.0,100,974.413597
-100.0,100,975.082329
-100.0,100,975.758192
-100.0,100,976.444726
-100.0,100,977.177205
-100.0,100,977.832382
-100.0,100,978.559814
-100.0,100,979.2351
-100.0,100,979.93932
-100.0,100,980.616146
-100.0,100,981.325443
-100.0,100,981.972574
-100.0,100,982.693963
-100.0,100,983.395038
-100.0,100,984.077425
-100.0,100,984.734886
-100.0,100,985.475456
-100.0,100,986.15566
-100.0,100,986.819319
-100.0,100,987.504547
-100.0,100,988.229467
-100.0,100,988.892148
-100.0,100,989.619206
-100.0,100,990.331165
-100.0,100,991.041436
-100.0,100,993.776877
-100.0,100,994.472297
-100.0,100,995.149656
-100.0,100,995.792903
-100.0,100,996.548173
-100.0,100,997.234074
-100.0,100,997.876879
-100.0,100,998.54199
-100.0,100,999.286446
-100.0,100,999.968915
-100.0,100,1000.652759
-100.0,100,1001.321266
-100.0,100,1002.050949
-100.0,100,1002.740562
-100.0,100,1003.435426
-100.0,100,1004.165705
-100.0,100,1004.840503
-100.0,100,1005.535573
-100.0,100,1006.207106
-100.0,100,1006.913702
-100.0,100,1007.587837
-100.0,100,1008.276718
-100.0,100,1008.943124
-100.0,100,1009.665409
-100.0,100,1010.358077
-100.0,100,1011.034429
-100.0,100,1011.699894
-100.0,100,1012.431323
-100.0,100,1013.103378
-100.0,100,1013.779286
-100.0,100,1014.535801
-100.0,100,1015.208286
-100.0,100,1015.910589
-100.0,100,1016.581208
-100.0,100,1017.315925
-100.0,100,1017.985698
-100.0,100,1018.637201
-100.0,100,1019.331831
-100.0,100,1020.070862
-100.0,100,1020.729237
-100.0,100,1021.408755
-100.0,100,1022.162103
-100.0,100,1022.838781
-100.0,100,1023.486095
-100.0,100,1024.167643
-100.0,100,1024.922684
-100.0,100,1025.576876
-100.0,100,1026.256301
-100.0,100,1027.019142
-100.0,100,1027.790198
-100.0,100,1028.460228
-100.0,100,1029.131269
-100.0,100,1029.789152
-100.0,100,1030.547175
-100.0,100,1031.226365
-100.0,100,1031.889137
-100.0,100,1032.547861
-100.0,100,1033.315772
-100.0,100,1033.98245
-100.0,100,1034.628065
-100.0,100,1035.301157
-100.0,100,1036.070817
-100.0,100,1036.732293
-100.0,100,1037.416876
-100.0,100,1038.182854
-100.0,100,1038.885456
-100.0,100,1039.55702
-100.0,100,1040.222998
-100.0,100,1040.974011
-100.0,100,1041.656871
-100.0,100,1042.330492
-100.0,100,1042.998206
-100.0,100,1043.732494
-100.0,100,1044.436002
-100.0,100,1045.106535
-100.0,100,1045.816454
-100.0,100,1046.489156
-100.0,100,1047.194908
-100.0,100,1047.854835
-100.0,100,1048.585649
-100.0,100,1049.267791
-100.0,100,1049.967062
-100.0,100,1050.625598
-100.0,100,1051.37266
-100.0,100,1052.052075
-100.0,100,1052.729581
-100.0,100,1053.399861
-100.0,100,1054.140111
-100.0,100,1054.799301
-100.0,100,1055.5008
-100.0,100,1056.187184
-100.0,100,1056.906823
-100.0,100,1057.578177
-100.0,100,1058.285807
-100.0,100,1058.948904
-100.0,100,1059.670151
-100.0,100,1060.368042
-100.0,100,1061.072739
-100.0,100,1061.71906
-100.0,100,1062.456942
-100.0,100,1065.197353
-100.0,100,1065.931645
-100.0,100,1066.607928
-100.0,100,1067.332761
-100.0,100,1068.008244
-100.0,100,1068.697823
-100.0,100,1069.440875
-100.0,100,1070.110097
-100.0,100,1070.794743
-100.0,100,1071.497607
-100.0,100,1072.208276
-100.0,100,1072.875221
-100.0,100,1073.551367
-100.0,100,1074.221491
-100.0,100,1074.986756
-100.0,100,1075.652392
-100.0,100,1076.340419
-100.0,100,1077.085223
-100.0,100,1077.789812
-100.0,100,1078.45595
-100.0,100,1079.192562
-100.0,100,1079.899216
-100.0,100,1080.593778
-100.0,100,1081.359458
-100.0,100,1082.036357
-100.0,100,1082.730878
-100.0,100,1083.483577
-100.0,100,1084.143155
-100.0,100,1084.807556
-100.0,100,1085.516186
-100.0,100,1086.250775
-100.0,100,1086.90033
-100.0,100,1087.597564
-100.0,100,1088.300256
-100.0,100,1089.027169
-100.0,100,1089.707622
-100.0,100,1090.385331
-100.0,100,1091.115401
-100.0,100,1091.830212
-100.0,100,1092.505319
-100.0,100,1093.189758
-100.0,100,1093.948653
-100.0,100,1094.619571
-100.0,100,1095.282682
-100.0,100,1095.949961
-100.0,100,1096.699927
-100.0,100,1097.385757
-100.0,100,1098.032083
-100.0,100,1098.705636
-100.0,100,1099.47604
-100.0,100,1100.141615
-100.0,100,1100.810809
-100.0,100,1101.499588
-100.0,100,1102.254034
-100.0,100,1102.933354
-100.0,100,1103.597565
-100.0,100,1104.350584
-100.0,100,1105.036773
-100.0,100,1105.706469
-100.0,100,1106.383471
-100.0,100,1107.12024
-100.0,100,1107.817242
-100.0,100,1108.488639
-100.0,100,1109.145803
-100.0,100,1109.90535
-100.0,100,1110.59998
-100.0,100,1111.289425
-100.0,100,1112.009535
-100.0,100,1112.686123
-100.0,100,1113.389994
-100.0,100,1114.038509
-100.0,100,1114.789033
-100.0,100,1115.488837
-100.0,100,1116.16461
-100.0,100,1116.839482
-100.0,100,1117.582843
-100.0,100,1118.252999
-100.0,100,1118.935124
-100.0,100,1119.62659
-100.0,100,1120.361837
-100.0,100,1121.03234
-100.0,100,1121.756828
-100.0,100,1122.421006
-100.0,100,1123.142537
-100.0,100,1123.826533
-100.0,100,1124.529086
-100.0,100,1125.182139
-100.0,100,1125.922945
-100.0,100,1126.623575
-100.0,100,1127.309313
-100.0,100,1127.975665
-100.0,100,1128.708671
-100.0,100,1129.376587
-100.0,100,1130.049228
-100.0,100,1130.810821
-100.0,100,1131.506707
-100.0,100,1132.192599
-100.0,100,1132.969039
-100.0,100,1133.649042
-100.0,100,1134.328293
-100.0,100,1137.075647
-100.0,100,1137.823889
-100.0,100,1138.501279
-100.0,100,1139.174844
-100.0,100,1139.841339
-100.0,100,1140.591664
-100.0,100,1141.292474
-100.0,100,1141.9647
-100.0,100,1142.720284
-100.0,100,1143.42695
-100.0,100,1144.112899
-100.0,100,1144.853368
-100.0,100,1145.5353
-100.0,100,1146.255576
-100.0,100,1146.915041
-100.0,100,1147.685325
-100.0,100,1148.375435
-100.0,100,1149.061606
-100.0,100,1149.798841
-100.0,100,1150.468575
-100.0,100,1151.151546
-100.0,100,1151.822964
-100.0,100,1152.5821
-100.0,100,1153.252721
-100.0,100,1153.907474
-100.0,100,1154.60303
-100.0,100,1155.364099
-100.0,100,1156.027036
-100.0,100,1156.708802
-100.0,100,1157.407829
-100.0,100,1158.136514
-100.0,100,1158.807715
-100.0,100,1159.510882
-100.0,100,1160.193761
-100.0,100,1160.939416
-100.0,100,1161.617412
-100.0,100,1162.292503
-100.0,100,1163.042814
-100.0,100,1163.730249
-100.0,100,1164.400563
-100.0,100,1165.065798
-100.0,100,1165.836939
-100.0,100,1166.526954
-100.0,100,1167.175773
-100.0,100,1167.858919
-100.0,100,1168.621937
-100.0,100,1169.295084
-100.0,100,1169.976125
-100.0,100,1170.656675
-100.0,100,1171.420769
-100.0,100,1172.082256
-100.0,100,1172.756689
-100.0,100,1173.437126
-100.0,100,1174.188757
-100.0,100,1174.875021
-100.0,100,1175.533262
-100.0,100,1176.296559
-100.0,100,1176.997262
-100.0,100,1177.678396
-100.0,100,1178.389282
-100.0,100,1179.075523
-100.0,100,1179.783525
-100.0,100,1180.453559
-100.0,100,1181.197024
-100.0,100,1181.870637
-100.0,100,1182.573694
-100.0,100,1183.227482
-100.0,100,1183.969631
-100.0,100,1184.653371
-100.0,100,1185.399499
-100.0,100,1186.41455
-100.0,100,1187.12059
-100.0,100,1187.775837
-100.0,100,1188.447358
-100.0,100,1189.266857
-100.0,100,1190.050614
-100.0,100,1190.759149
-100.0,100,1191.513415
-100.0,100,1192.329769
-100.0,100,1192.945121
-100.0,100,1193.654823
-100.0,100,1194.320623
-100.0,100,1194.965401
-100.0,100,1195.574638
-100.0,100,1196.196978
-100.0,100,1196.817153
-100.0,100,1197.432624
-100.0,100,1198.038193
-100.0,100,1198.662091
-100.0,100,1199.281974
-100.0,100,1199.897325
-100.0,100,1200.579398
-100.0,100,1201.270772
-100.0,100,1201.886384
-100.0,100,1202.515915
-100.0,100,1203.127302
-100.0,100,1203.758418
-100.0,100,1204.371665
-100.0,100,1204.983024
-100.0,100,1205.577857
-100.0,100,1208.14767
-100.0,100,1208.764962
-100.0,100,1209.375551
-100.0,100,1209.976527
-100.0,100,1210.583031
-100.0,100,1211.224741
-100.0,100,1211.852669
-100.0,100,1212.449775
-100.0,100,1213.063687
-100.0,100,1213.697485
-100.0,100,1214.315524
-100.0,100,1214.921142
-100.0,100,1215.54651
-100.0,100,1216.172087
-100.0,100,1216.783646
-100.0,100,1217.382508
-100.0,100,1217.990892
-100.0,100,1218.604892
-100.0,100,1219.222394
-100.0,100,1219.821611
-100.0,100,1220.427403
-100.0,100,1221.056095
-100.0,100,1221.663063
-100.0,100,1222.25988
-100.0,100,1222.86376
-100.0,100,1223.496539
-100.0,100,1224.110501
-100.0,100,1224.713172
-100.0,100,1225.324837
-100.0,100,1225.940862
-100.0,100,1226.560114
-100.0,100,1227.158422
-100.0,100,1227.770573
-100.0,100,1228.397841
-100.0,100,1229.016879
-100.0,100,1229.62358
-100.0,100,1230.235141
-100.0,100,1230.850224
-100.0,100,1231.475231
-100.0,100,1232.080365
-100.0,100,1232.686302
-100.0,100,1233.304035
-100.0,100,1233.918743
-100.0,100,1234.518463
-100.0,100,1235.128303
-100.0,100,1235.764441
-100.0,100,1236.393725
-100.0,100,1236.993001
-100.0,100,1237.617714
-100.0,100,1238.263768
-100.0,100,1238.891897
-100.0,100,1239.575854
-100.0,100,1240.259666
-100.0,100,1240.947735
-100.0,100,1241.6605
-100.0,100,1242.325679
-100.0,100,1242.99754
-100.0,100,1243.6737
-100.0,100,1244.358744
-100.0,100,1245.042852
-100.0,100,1245.742079
-100.0,100,1246.443367
-100.0,100,1247.131717
-100.0,100,1247.802518
-100.0,100,1248.501902
-100.0,100,1249.191844
-100.0,100,1249.813322
-100.0,100,1250.42443
-100.0,100,1251.086208
-100.0,100,1251.835924
-100.0,100,1252.465875
-100.0,100,1253.091305
-100.0,100,1253.709224
-100.0,100,1254.343745
-100.0,100,1254.965307
-100.0,100,1255.623051
-100.0,100,1256.247811
-100.0,100,1256.911399
-100.0,100,1257.560463
-100.0,100,1258.189531
-100.0,100,1258.801642
-100.0,100,1259.43344
-100.0,100,1260.063349
-100.0,100,1260.664475
-100.0,100,1261.31606
-100.0,100,1261.964537
-100.0,100,1262.594775
-100.0,100,1263.198492
-100.0,100,1263.829332
-100.0,100,1264.461381
-100.0,100,1265.073218
-100.0,100,1265.686805
-100.0,100,1266.304774
-100.0,100,1266.943827
-100.0,100,1267.628651
-100.0,100,1268.234824
-100.0,100,1268.845122
-100.0,100,1269.586547
-100.0,100,1270.55397
-100.0,100,1271.47756
-100.0,100,1274.53811
-100.0,100,1275.434636
-100.0,100,1276.199888
-100.0,100,1276.874092
-100.0,100,1277.87804
-100.0,100,1278.854861
-100.0,100,1279.69859
-100.0,100,1280.539497
-100.0,100,1281.401803
-100.0,100,1282.317249
-100.0,100,1283.177762
-100.0,100,1284.014659
-100.0,100,1284.864546
-100.0,100,1285.745906
-100.0,100,1286.612963
-100.0,100,1287.456468
-100.0,100,1288.324899
-100.0,100,1289.207341
-100.0,100,1290.059461
-100.0,100,1290.902291
-100.0,100,1291.762373
-100.0,100,1292.637218
-100.0,100,1293.486493
-100.0,100,1294.339025
-100.0,100,1295.191892
-100.0,100,1296.060706
-100.0,100,1296.905274
-100.0,100,1297.756813
-100.0,100,1298.649616
-100.0,100,1299.537036
-100.0,100,1300.411082
-100.0,100,1301.269546
-100.0,100,1302.240602
-100.0,100,1303.087985
-100.0,100,1303.936441
-100.0,100,1304.775822
-100.0,100,1305.637438
-100.0,100,1306.495722
-100.0,100,1307.158781
-100.0,100,1307.754491
-100.0,100,1308.36277
-100.0,100,1309.017462
-100.0,100,1309.620017
-100.0,100,1310.220935
-100.0,100,1310.829558
-100.0,100,1311.450013
-100.0,100,1312.064736
-100.0,100,1312.668978
-100.0,100,1313.284117
-100.0,100,1313.931837
-100.0,100,1314.557222
-100.0,100,1315.16483
-100.0,100,1315.773474
-100.0,100,1316.398289
